City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
137,Mount Isa,AU,2021-07-19 20:30:59,-20.7333,139.5,47.97,57,4,1.14
138,Chuy,UY,2021-07-19 20:30:59,-33.6971,-53.4616,47.91,82,34,7.7
139,Namatanai,PG,2021-07-19 20:28:11,-3.6667,152.4333,77.81,83,100,5.97
140,Abnub,EG,2021-07-19 20:30:59,27.2696,31.1511,93.0,19,0,13.98
141,Port Hawkesbury,CA,2021-07-19 20:31:00,45.6169,-61.3485,74.97,89,75,5.01
142,Dikson,RU,2021-07-19 20:31:00,73.5069,80.5464,38.44,81,0,6.82
143,Pisco,PE,2021-07-19 20:31:00,-13.7,-76.2167,66.25,72,20,11.5
144,Yar-Sale,RU,2021-07-19 20:31:01,66.8333,70.8333,51.31,78,42,9.57
145,Pevek,RU,2021-07-19 20:31:01,69.7008,170.3133,37.69,86,23,4.25
146,Cidreira,BR,2021-07-19 20:31:01,-30.1811,-50.2056,54.48,69,57,18.12
147,Santa Rosa,PH,2021-07-19 20:30:00,14.3122,121.1114,79.11,88,98,4.5
148,Saginaw,US,2021-07-19 20:31:02,43.3334,-84.0333,86.59,54,1,3.44
149,Campbell River,CA,2021-07-19 20:26:56,50.0163,-125.2446,75.58,48,20,1.01
150,Ust-Nera,RU,2021-07-19 20:31:02,64.5667,143.2,70.79,35,2,6.87
151,Fortuna,US,2021-07-19 20:26:35,40.5982,-124.1573,89.47,76,1,3.0
152,Namikupa,TZ,2021-07-19 20:31:03,-10.8333,39.6,63.68,97,4,1.79
153,Maryborough,AU,2021-07-19 20:31:03,-25.5333,152.7,52.11,68,0,4.59
154,Walvis Bay,NA,2021-07-19 20:31:03,-22.9575,14.5053,61.09,53,0,4.83
155,Kaitangata,NZ,2021-07-19 20:31:04,-46.2817,169.8464,44.92,86,30,5.1
156,Avera,US,2021-07-19 20:31:04,33.194,-82.5271,86.68,86,100,4.14
157,Joshimath,IN,2021-07-19 20:31:05,30.5667,79.5667,70.66,96,100,0.13
158,Puerto Escondido,MX,2021-07-19 20:31:05,15.85,-97.0667,90.43,58,40,10.36
159,Road Town,VG,2021-07-19 20:31:05,18.4167,-64.6167,87.89,70,20,11.5
160,Veraval,IN,2021-07-19 20:31:05,20.9,70.3667,82.62,82,99,20.78
161,Majene,ID,2021-07-19 20:31:06,-3.5403,118.9707,76.17,88,16,6.69
162,Khatanga,RU,2021-07-19 20:31:06,71.9667,102.5,56.35,65,100,4.0
163,Hovd,MN,2021-07-19 20:28:38,48.0056,91.6419,63.43,53,2,2.86
164,Zverinogolovskoye,RU,2021-07-19 20:31:07,54.4586,64.8542,59.68,88,22,2.48
165,Lwowek Slaski,PL,2021-07-19 20:31:07,51.1107,15.5858,59.68,73,89,3.15
166,Janoshaza,HU,2021-07-19 20:31:07,47.1194,17.165,68.83,73,15,9.8
167,Airai,TL,2021-07-19 20:31:08,-8.9266,125.4092,55.15,84,5,3.47
168,Hambantota,LK,2021-07-19 20:31:08,6.1241,81.1185,80.67,79,100,19.77
169,Chokurdakh,RU,2021-07-19 20:31:08,70.6333,147.9167,57.85,49,100,7.67
170,Port Lincoln,AU,2021-07-19 20:31:09,-34.7333,135.8667,54.82,77,92,22.01
171,Gold Coast,AU,2021-07-19 20:30:05,-28.0,153.4333,51.01,85,0,4.61
172,Los Andes,CL,2021-07-19 20:31:09,-32.8337,-70.5983,73.17,22,0,1.61
173,Bijawar,IN,2021-07-19 20:31:10,24.6333,79.5,81.03,79,100,4.65
174,Shadrinsk,RU,2021-07-19 20:31:10,56.0852,63.6335,59.65,91,0,4.27
175,Labuhan,ID,2021-07-19 20:31:10,-6.8844,112.2051,77.5,83,50,9.24
176,Zyryanka,RU,2021-07-19 20:31:11,65.75,150.85,58.77,45,100,13.78
177,Saint-Philippe,RE,2021-07-19 20:31:11,-21.3585,55.7679,69.39,76,60,16.13
178,Brae,GB,2021-07-19 20:31:11,60.3964,-1.353,53.51,96,100,10.98
179,Gidole,ET,2021-07-19 20:31:12,5.65,37.3667,58.98,64,99,1.25
180,Avarua,CK,2021-07-19 20:31:12,-21.2078,-159.775,78.85,78,40,18.41
181,Klaksvik,FO,2021-07-19 20:31:12,62.2266,-6.589,50.92,95,64,12.01
182,Mulanje,MW,2021-07-19 20:31:12,-16.0316,35.5,64.51,53,100,3.96
183,Marsh Harbour,BS,2021-07-19 20:28:21,26.5412,-77.0636,83.95,71,6,13.91
184,Tessalit,ML,2021-07-19 20:31:13,20.1986,1.0114,102.02,9,100,4.52
185,Kaabong,UG,2021-07-19 20:31:13,3.4836,34.1492,65.21,67,97,1.54
186,Namibe,AO,2021-07-19 20:31:14,-15.1961,12.1522,67.51,82,100,3.27
187,Moyale,KE,2021-07-19 20:31:14,3.5167,39.0584,68.52,56,98,3.15
188,Knin,HR,2021-07-19 20:31:14,44.0439,16.2,76.19,82,84,8.28
189,Nenjiang,CN,2021-07-19 20:31:15,49.1833,125.2167,69.87,95,55,3.98
190,Bethel,US,2021-07-19 20:31:15,41.3712,-73.414,80.69,76,90,8.05
191,Deputatskiy,RU,2021-07-19 20:31:15,69.3,139.9,55.62,87,100,3.94
192,Yulara,AU,2021-07-19 20:31:15,-25.2406,130.9889,51.64,54,23,4.61
193,Ciudad Bolivar,VE,2021-07-19 20:28:46,8.1222,-63.5497,82.99,70,88,6.62
194,Samsun,TR,2021-07-19 20:31:16,41.25,36.3333,75.96,100,75,0.0
195,Kuytun,RU,2021-07-19 20:31:16,54.3419,101.5036,52.79,92,3,4.94
196,Cape Town,ZA,2021-07-19 20:27:01,-33.9258,18.4232,53.11,90,75,3.0
197,Durg,IN,2021-07-19 20:31:17,21.1833,81.2833,85.15,65,100,7.87
198,Tautira,PF,2021-07-19 20:31:17,-17.7333,-149.15,78.82,82,100,25.46
199,Channel-Port Aux Basques,CA,2021-07-19 20:31:17,47.5702,-59.1367,59.83,93,100,11.56
200,Haines Junction,CA,2021-07-19 20:31:18,60.7522,-137.5108,67.95,52,36,4.61
201,Acandi,CO,2021-07-19 20:31:18,8.5063,-77.2778,85.86,69,16,5.64
202,Tura,IN,2021-07-19 20:31:18,25.5198,90.2201,74.01,98,100,4.23
203,Torbay,CA,2021-07-19 20:31:19,47.6666,-52.7314,70.88,73,75,14.97
204,Bereda,ES,2021-07-19 20:31:19,43.2686,-7.5406,71.58,86,0,2.84
205,Castro,BR,2021-07-19 20:31:20,-24.7911,-50.0119,43.14,68,1,2.21
206,Yumen,CN,2021-07-19 20:31:20,40.2833,97.2,75.34,30,75,12.71
207,Novoselitskoye,RU,2021-07-19 20:31:20,44.7508,43.4369,78.67,37,0,4.0
208,Am Timan,TD,2021-07-19 20:31:21,11.0297,20.2827,74.77,83,76,5.23
209,Yichun,CN,2021-07-19 20:31:21,47.7,128.9,69.17,95,8,1.86
210,Te Anau,NZ,2021-07-19 20:31:21,-45.4167,167.7167,36.36,91,97,1.34
211,Bambous Virieux,MU,2021-07-19 20:31:22,-20.3428,57.7575,71.85,73,20,13.8
212,Sendafa,ET,2021-07-19 20:31:22,9.15,39.0333,55.42,94,95,1.5
213,Pangnirtung,CA,2021-07-19 20:31:22,66.1451,-65.7125,44.6,93,90,10.36
214,Maicao,CO,2021-07-19 20:31:23,11.3832,-72.2432,91.54,47,0,18.61
215,Ketchikan,US,2021-07-19 20:30:54,55.3422,-131.6461,64.78,61,92,3.6
216,Vila Velha,BR,2021-07-19 20:31:23,-20.3297,-40.2925,71.55,78,75,13.8
217,Srednekolymsk,RU,2021-07-19 20:31:23,67.45,153.6833,61.34,42,100,9.78
218,San Quintin,MX,2021-07-19 20:31:24,30.4833,-115.95,77.04,64,1,13.6
219,Trinidad,BO,2021-07-19 20:31:24,-14.8333,-64.9,75.18,33,2,6.91
220,Acari,PE,2021-07-19 20:31:24,-15.4311,-74.6158,73.54,52,13,5.46
221,Lorengau,PG,2021-07-19 20:31:25,-2.0226,147.2712,79.54,83,100,2.68
222,Oyem,GA,2021-07-19 20:31:25,1.5995,11.5793,70.63,85,100,2.89
223,San Patricio,US,2021-07-19 20:31:25,28.017,-97.5169,96.89,47,68,11.05
224,Lompoc,US,2021-07-19 20:31:26,34.6391,-120.4579,92.21,62,1,16.11
225,Oranjemund,NA,2021-07-19 20:31:26,-28.55,16.4333,55.56,91,43,6.55
226,Zajecar,RS,2021-07-19 20:31:27,43.9036,22.2641,70.05,93,99,1.92
227,Terrasini,IT,2021-07-19 20:31:27,38.146,13.0844,78.37,80,20,6.91
228,Darhan,MN,2021-07-19 20:31:27,49.4867,105.9228,55.85,91,90,2.21
229,Along,IN,2021-07-19 20:28:06,28.1667,94.7667,75.56,99,100,0.49
230,Elban,RU,2021-07-19 20:31:28,50.1018,136.5094,70.92,84,95,2.68
231,Bonito Oriental,HN,2021-07-19 20:31:28,15.7477,-85.7356,89.22,77,100,5.73
232,Pacific Grove,US,2021-07-19 20:31:29,36.6177,-121.9166,96.03,81,1,4.0
233,Cherskiy,RU,2021-07-19 20:31:29,68.75,161.3,55.24,50,100,9.66
234,Poum,NC,2021-07-19 20:31:29,-20.2333,164.0167,70.92,84,99,6.46
235,Mangrol,IN,2021-07-19 20:31:30,21.1167,70.1167,82.69,82,97,21.52
236,Cabra,ES,2021-07-19 20:31:30,37.4725,-4.4421,87.24,35,0,1.01
237,Lao Cai,VN,2021-07-19 20:31:30,22.4833,103.95,75.51,99,99,1.52
238,Reims,FR,2021-07-19 20:31:31,49.1667,4.0833,69.58,73,0,5.75
239,Masvingo,ZW,2021-07-19 20:31:31,-20.0637,30.8277,46.89,83,0,3.62
240,Mar Del Plata,AR,2021-07-19 20:31:31,-38.0023,-57.5575,55.0,63,0,3.0
241,Watertown,US,2021-07-19 20:27:15,42.3709,-71.1828,75.42,86,90,1.01
242,Tarko-Sale,RU,2021-07-19 20:31:32,64.9225,77.785,51.73,93,4,3.83
243,Portland,US,2021-07-19 20:26:44,45.5234,-122.6762,86.56,39,20,1.01
244,Leshukonskoye,RU,2021-07-19 20:31:32,64.8989,45.7622,50.22,87,58,4.72
245,Tazovskiy,RU,2021-07-19 20:31:33,67.4667,78.7,47.19,69,100,6.64
246,Ayolas,PY,2021-07-19 20:31:33,-27.4,-56.9,50.36,51,100,1.9
247,Brodokalmak,RU,2021-07-19 20:31:33,55.5748,62.082,65.3,74,18,3.89
248,Lima,PE,2021-07-19 20:30:13,-12.0432,-77.0282,64.65,68,90,10.36
249,Mana,GF,2021-07-19 20:27:46,5.6592,-53.7767,78.85,83,99,7.76
250,Kalevala,RU,2021-07-19 20:31:34,65.2,31.1667,52.21,71,60,6.93
251,Dayong,CN,2021-07-19 20:31:34,25.0209,118.2898,83.88,92,100,3.02
252,Paragominas,BR,2021-07-19 20:31:34,-2.9667,-47.4833,80.02,71,98,2.46
253,Peniche,PT,2021-07-19 20:31:35,39.3558,-9.3811,66.72,82,99,16.37
254,Araouane,ML,2021-07-19 20:31:35,18.9048,-3.5265,95.5,25,42,14.54
255,Erdenet,MN,2021-07-19 20:31:35,49.0333,104.0833,48.13,89,97,3.13
256,Komsomolskiy,UZ,2021-07-19 20:31:36,40.4272,71.7189,83.12,26,63,0.0
257,Eureka,US,2021-07-19 20:31:36,40.8021,-124.1637,67.19,78,68,4.0
258,Sieu-Magherus,RO,2021-07-19 20:31:36,47.0833,24.3833,71.64,94,100,3.02
259,Lasa,IT,2021-07-19 20:31:36,46.6166,10.7002,72.48,78,23,4.81
260,Gweta,BW,2021-07-19 20:31:37,-20.1833,25.2333,55.08,33,0,7.94
261,Guerrero Negro,MX,2021-07-19 20:31:37,27.9769,-114.0611,82.22,53,23,16.78
262,Tezu,IN,2021-07-19 20:31:37,27.9167,96.1667,76.98,94,95,2.82
263,Hailun,CN,2021-07-19 20:31:38,47.45,126.9333,71.28,95,11,6.55
264,Saint George,US,2021-07-19 20:27:07,37.1041,-113.5841,99.07,30,1,4.61
265,Georgetown,MY,2021-07-19 20:31:38,5.4112,100.3354,81.9,87,20,0.0
266,Sivas,TR,2021-07-19 20:31:39,39.7916,37.0019,74.03,33,0,8.05
267,Lata,PT,2021-07-19 20:31:39,40.1629,-8.3327,63.36,97,16,3.83
268,Sulphur,US,2021-07-19 20:31:39,30.2366,-93.3774,89.8,76,90,11.5
269,Huilong,CN,2021-07-19 20:31:40,31.8111,121.655,80.98,89,72,12.68
270,Adrar,MR,2021-07-19 20:31:40,20.5022,-10.0711,101.3,10,47,7.09
271,Vila Franca Do Campo,PT,2021-07-19 20:28:46,37.7167,-25.4333,70.21,81,68,11.43
272,Lafiagi,NG,2021-07-19 20:31:40,8.8667,5.4167,75.02,92,26,4.59
273,Bam,IR,2021-07-19 20:31:41,29.106,58.357,89.62,17,93,6.02
274,Timmins,CA,2021-07-19 20:28:30,48.4669,-81.3331,76.82,65,75,8.05
275,Muisne,EC,2021-07-19 20:27:50,0.6,-80.0333,82.51,82,82,9.33
276,Roald,NO,2021-07-19 20:31:41,62.5833,6.1333,57.25,93,75,20.71
277,Seoul,KR,2021-07-19 20:31:42,37.5683,126.9778,74.71,94,0,3.44
278,Portsmouth,GB,2021-07-19 20:31:27,50.799,-1.0913,81.37,81,12,1.99
279,Mutis,CO,2021-07-19 20:31:42,6.2262,-77.4044,81.34,79,49,3.09
280,Glendive,US,2021-07-19 20:31:43,47.1053,-104.7125,103.95,17,1,14.97
281,Saint-Leu,RE,2021-07-19 20:31:43,-21.15,55.2833,68.86,73,6,7.78
282,Cayenne,GF,2021-07-19 20:31:44,4.9333,-52.3333,86.04,85,0,1.01
283,Southbridge,US,2021-07-19 20:27:11,42.0751,-72.0334,75.18,88,99,5.17
284,Houma,US,2021-07-19 20:31:44,29.5958,-90.7195,88.0,88,40,6.91
285,Pozhva,RU,2021-07-19 20:31:44,59.0912,56.0847,64.65,69,98,5.44
286,Umm Lajj,SA,2021-07-19 20:31:45,25.0213,37.2685,87.28,64,97,6.55
287,Kodiak,US,2021-07-19 20:31:45,57.79,-152.4072,62.11,72,1,4.61
288,Katsuura,JP,2021-07-19 20:31:45,35.1333,140.3,81.1,85,0,5.28
289,Bujoru,RO,2021-07-19 20:31:46,43.7167,25.5667,79.48,73,16,7.58
290,Egvekinot,RU,2021-07-19 20:31:46,66.3167,-179.1667,38.59,88,100,9.26
291,Oktyabrskiy,RU,2021-07-19 20:31:46,54.4815,53.471,68.0,67,20,2.48
292,Bayan,CN,2021-07-19 20:31:47,46.0833,127.4,72.23,93,29,4.09
293,Muros,ES,2021-07-19 20:31:47,42.7762,-9.0603,70.3,82,4,4.21
294,Caravelas,BR,2021-07-19 20:31:47,-17.7125,-39.2481,73.87,85,0,7.72
295,Imbituba,BR,2021-07-19 20:31:47,-28.24,-48.6703,62.49,65,0,11.63
296,Mercedes,AR,2021-07-19 20:31:48,-34.6515,-59.4307,54.86,55,0,5.88
